Column1.1,Column1.2,Column1.3,Column1.4,Column1.5,Merged,Merged.1,Merged.2,Column2.3,Column2.4,Column2.5,Merged.3,Merged.4,Merged.5,Column4.3,Column4.4,Column4.5,Merged.6,Merged.7,Column5,Column6,Column7.1,Column7.2,Column7.3,Column7.4,Column7.5,Merged.8,Merged.9,Merged.10,Column8,Merged.11
54,  33,     9135,     7309,    10961, 14.4, 11.5,17.3,     2087,     1403,     2771,15.6, 10.5,20.7,     1531,      965,     2097, 15.4,  9.7,21.1,58897,55036,  62758,                                        ,,,,,,Harrison County                               ,WV est23-wv.txt 11/27/2024
54,  35,     4041,     3161,     4921, 14.8, 11.6,18.0,     1134,      744,     1524,19.6, 12.9,26.3,      814,      516,     1112, 18.8, 11.9,25.7,52503,46872,  58134,                                        ,,,,,,Jackson County                                ,WV est23-wv.txt 11/27/2024
54,  37,     5262,     4111,     6413,  9.0,  7.0,11.0,     1202,      810,     1594,10.0,  6.7,13.3,      840,      541,     1139,  9.1,  5.9,12.3,92747,84586, 100908,                                        ,,,,,,Jefferson County                              ,WV est23-wv.txt 11/27/2024
54,  39,    26860,    23405,    30315, 15.6, 13.6,17.6,     6310,     4732,     7888,18.7, 14.0,23.4,     4431,     3179,     5683, 17.5, 12.5,22.5,56633,53746,  59520,                                        ,,,,,,Kanawha County                                ,WV est23-wv.txt 11/27/2024
54,  41,     2692,     2083,     3301, 16.4, 12.7,20.1,      697,      445,      949,20.2, 12.9,27.5,      497,      308,      686, 19.2, 11.9,26.5,52827,47688,  57966,                                        ,,,,,,Lewis County                                  ,WV est23-wv.txt 11/27/2024
54,  43,     4251,     3301,     5201, 21.7, 16.8,26.6,      980,      633,     1327,23.2, 15.0,31.4,      707,      445,      969, 21.8, 13.7,29.9,47435,42218,  52652,                                        ,,,,,,Lincoln County                                ,WV est23-wv.txt 11/27/2024
54,  45,     5838,     4506,     7170, 19.4, 15.0,23.8,     1470,      967,     1973,23.3, 15.3,31.3,     1034,      650,     1418, 21.7, 13.6,29.8,48745,44764,  52726,                                        ,,,,,,Logan County                                  ,WV est23-wv.txt 11/27/2024
54,  47,     5571,     4273,     6869, 36.2, 27.8,44.6,     1163,      773,     1553,36.9, 24.5,49.3,      818,      529,     1107, 33.9, 21.9,45.9,35161,30790,  39532,                                        ,,,,,,McDowell County                               ,WV est23-wv.txt 11/27/2024
54,  49,     7962,     6466,     9458, 14.7, 11.9,17.5,     2164,     1638,     2690,20.0, 15.1,24.9,     1597,     1187,     2007, 19.8, 14.7,24.9,62449,57515,  67383,                                        ,,,,,,Marion County                                 ,WV est23-wv.txt 11/27/2024
54,  51,     4309,     3375,     5243, 15.1, 11.8,18.4,     1033,      720,     1346,19.2, 13.4,25.0,      736,      495,      977, 18.1, 12.2,24,59661,54396,  64926,                                        ,,,,,,Marshall County                               ,WV est23-wv.txt 11/27/2024
54,  53,     4324,     3387,     5261, 18.0, 14.1,21.9,     1145,      796,     1494,23.1, 16.1,30.1,      790,      512,     1068, 21.3, 13.8,28.8,52054,45908,  58200,                                        ,,,,,,Mason County                                  ,WV est23-wv.txt 11/27/2024
54,  55,    11203,     9200,    13206, 19.7, 16.2,23.2,     3097,     2248,     3946,25.6, 18.6,32.6,     2156,     1494,     2818, 23.8, 16.5,31.1,47084,42685,  51483,                                        ,,,,,,Mercer County                                 ,WV est23-wv.txt 11/27/2024
54,  57,     3654,     2852,     4456, 13.9, 10.8,17.0,      898,      582,     1214,17.1, 11.1,23.1,      655,      407,      903, 17.0, 10.6,23.4,59085,51951,  66219,                                        ,,,,,,Mineral County                                ,WV est23-wv.txt 11/27/2024
54,  59,     6304,     5189,     7419, 28.8, 23.7,33.9,     1520,     1071,     1969,31.4, 22.1,40.7,     1008,      654,     1362, 28.0, 18.2,37.8,38358,33707,  43009,                                        ,,,,,,Mingo County                                  ,WV est23-wv.txt 11/27/2024
54,  61,    18255,    16371,    20139, 18.3, 16.4,20.2,     2188,     1578,     2798,12.9,  9.3,16.5,     1451,      972,     1930, 11.8,  7.9,15.7,62330,57189,  67471,                                        ,,,,,,Monongalia County                             ,WV est23-wv.txt 11/27/2024
54,  63,     2013,     1581,     2445, 16.4, 12.9,19.9,      491,      339,      643,20.5, 14.2,26.8,      357,      240,      474, 20.6, 13.9,27.3,47797,41707,  53887,                                        ,,,,,,Monroe County                                 ,WV est23-wv.txt 11/27/2024
54,  65,     1865,     1412,     2318, 10.7,  8.1,13.3,      465,      306,      624,15.9, 10.5,21.3,      340,      216,      464, 15.3,  9.7,20.9,61802,54752,  68852,                                        ,,,,,,Morgan County                                 ,WV est23-wv.txt 11/27/2024
54,  67,     4641,     3720,     5562, 19.3, 15.5,23.1,     1088,      754,     1422,22.8, 15.8,29.8,      781,      517,     1045, 21.2, 14.0,28.4,48515,42681,  54349,                                        ,,,,,,Nicholas County                               ,WV est23-wv.txt 11/27/2024
54,  69,     5689,     4574,     6804, 14.5, 11.7,17.3,     1357,      912,     1802,17.3, 11.6,23.0,      950,      605,     1295, 16.1, 10.3,21.9,59882,55377,  64387,                                        ,,,,,,Ohio County                                   ,WV est23-wv.txt 11/27/2024
54,  71,      825,      627,     1023, 13.9, 10.6,17.2,      231,      153,      309,20.9, 13.8,28.0,      164,      104,      224, 19.9, 12.6,27.2,53640,46946,  60334,                                        ,,,,,,Pendleton County                              ,WV est23-wv.txt 11/27/2024
54,  73,      969,      738,     1200, 14.5, 11.0,18.0,      236,      155,      317,16.9, 11.1,22.7,      166,      106,      226, 16.0, 10.2,21.8,60991,53183,  68799,                                        ,,,,,,Pleasants County                              ,WV est23-wv.txt 11/27/2024
54,  75,     1428,     1141,     1715, 19.2, 15.3,23.1,      334,      230,      438,24.8, 17.1,32.5,      238,      157,      319, 23.7, 15.7,31.7,43632,39015,  48249,                                        ,,,,,,Pocahontas County                             ,WV est23-wv.txt 11/27/2024
54,  77,     5297,     4301,     6293, 17.3, 14.0,20.6,     1312,      981,     1643,21.9, 16.4,27.4,      851,      589,     1113, 19.0, 13.1,24.9,54881,49878,  59884,                                        ,,,,,,Preston County                                ,WV est23-wv.txt 11/27/2024
54,  79,     5808,     4577,     7039, 10.3,  8.1,12.5,     1370,      927,     1813,11.5,  7.8,15.2,      952,      611,     1293, 10.3,  6.6,14,72073,64413,  79733,                                        ,,,,,,Putnam County                                 ,WV est23-wv.txt 11/27/2024
54,  81,    12538,    10303,    14773, 18.2, 15.0,21.4,     3105,     2276,     3934,21.0, 15.4,26.6,     2381,     1751,     3011, 21.1, 15.5,26.7,53456,48047,  58865,                                        ,,,,,,Raleigh County                                ,WV est23-wv.txt 11/27/2024
54,  83,     4700,     3718,     5682, 18.9, 15.0,22.8,     1190,      857,     1523,24.6, 17.7,31.5,      857,      597,     1117, 24.1, 16.8,31.4,50868,45073,  56663,                                        ,,,,,,Randolph County                               ,WV est23-wv.txt 11/27/2024
54,  85,     1433,     1121,     1745, 17.7, 13.8,21.6,      386,      264,      508,24.5, 16.7,32.3,      286,      189,      383, 24.8, 16.4,33.2,55110,48696,  61524,                                        ,,,,,,Ritchie County                                ,WV est23-wv.txt 11/27/2024
54,  87,     2672,     2033,     3311, 19.6, 14.9,24.3,      684,      463,      905,25.8, 17.4,34.2,      468,      300,      636, 23.0, 14.7,31.3,48285,42850,  53720,                                        ,,,,,,Roane County                                  ,WV est23-wv.txt 11/27/2024
54,  89,     2387,     1808,     2966, 22.6, 17.1,28.1,      520,      348,      692,29.3, 19.6,39.0,      388,      253,      523, 29.8, 19.4,40.2,44218,38428,  50008,                                        ,,,,,,Summers County                                ,WV est23-wv.txt 11/27/2024
54,  91,     2238,     1690,     2786, 14.1, 10.7,17.5,      557,      367,      747,17.7, 11.7,23.7,      405,      258,      552, 16.8, 10.7,22.9,57821,52035,  63607,                                        ,,,,,,Taylor County                                 ,WV est23-wv.txt 11/27/2024
54,  93,     1137,      928,     1346, 17.6, 14.4,20.8,      210,      154,      266,23.4, 17.1,29.7,      162,      117,      207, 25.0, 18.1,31.9,55563,49799,  61327,                                        ,,,,,,Tucker County                                 ,WV est23-wv.txt 11/27/2024
54,  95,     1486,     1231,     1741, 19.0, 15.7,22.3,      408,      319,      497,27.1, 21.2,33.0,      256,      184,      328, 22.5, 16.2,28.8,58892,51554,  66230,                                        ,,,,,,Tyler County                                  ,WV est23-wv.txt 11/27/2024
54,  97,     4112,     3260,     4964, 18.3, 14.5,22.1,     1158,      828,     1488,24.6, 17.6,31.6,      864,      614,     1114, 24.1, 17.1,31.1,53380,47748,  59012,                                        ,,,,,,Upshur County                                 ,WV est23-wv.txt 11/27/2024
54,  99,     6820,     5502,     8138, 18.2, 14.7,21.7,     1593,     1102,     2084,21.5, 14.9,28.1,     1106,      722,     1490, 20.0, 13.0,27,51532,45907,  57157,                                        ,,,,,,Wayne County                                  ,WV est23-wv.txt 11/27/2024
54, 101,     2092,     1608,     2576, 26.3, 20.2,32.4,      572,      402,      742,36.8, 25.9,47.7,      405,      273,      537, 34.5, 23.3,45.7,40727,35860,  45594,                                        ,,,,,,Webster County                                ,WV est23-wv.txt 11/27/2024
54, 103,     2388,     1883,     2893, 17.4, 13.7,21.1,      677,      473,      881,23.6, 16.5,30.7,      478,      320,      636, 22.8, 15.3,30.3,56296,49710,  62882,                                        ,,,,,,Wetzel County                                 ,WV est23-wv.txt 11/27/2024
54, 105,      882,      667,     1097, 17.7, 13.4,22.0,      257,      171,      343,24.5, 16.3,32.7,      187,      120,      254, 23.9, 15.4,32.4,54506,47576,  61436,                                        ,,,,,,Wirt County                                   ,WV est23-wv.txt 11/27/2024
54, 107,    11200,     9168,    13232, 13.7, 11.2,16.2,     3173,     2316,     4030,18.7, 13.6,23.8,     2025,     1369,     2681, 16.0, 10.8,21.2,56353,51941,  60765,                                        ,,,,,,Wood County                                   ,WV est23-wv.txt 11/27/2024
54, 109,     4331,     3290,     5372, 21.5, 16.3,26.7,     1040,      697,     1383,25.9, 17.4,34.4,      743,      480,     1006, 24.3, 15.7,32.9,47212,43152,  51272,                                        ,,,,,,Wyoming County                                ,WV est23-wv.txt 11/27/2024
